"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"ABCB1",5243,"0055085","transmembrane transport","biological_process"
"ABCB1",5243,"0006869","lipid transport","biological_process"
"ABCB1",5243,"0006805","xenobiotic metabolic process","biological_process"
"ABCB1",5243,"0150104","transport across blood-brain barrier","biological_process"
"ABCB1",5243,"0140115","export across plasma membrane","biological_process"
"ABCB1",5243,"1990962","xenobiotic transport across blood-brain barrier","biological_process"
"ABCB1",5243,"0045332","phospholipid translocation","biological_process"
"ABCB1",5243,"0009410","response to xenobiotic stimulus","biological_process"
"ABCB1",5243,"0000086","G2/M transition of mitotic cell cycle","biological_process"
"ABCB1",5243,"0046865","terpenoid transport","biological_process"
"ABCB1",5243,"0047484","regulation of response to osmotic stress","biological_process"
"ABCB1",5243,"0070633","transepithelial transport","biological_process"
"ABCB1",5243,"0072089","stem cell proliferation","biological_process"
"ABCB1",5243,"0099040","ceramide translocation","biological_process"
"ABCB1",5243,"1901529","positive regulation of anion channel activity","biological_process"
"ABCB1",5243,"1905039","carboxylic acid transmembrane transport","biological_process"
"ABCB1",5243,"1990961","xenobiotic detoxification by transmembrane export across the plasma membrane","biological_process"
"ABCB1",5243,"2001225","regulation of chloride transport","biological_process"
"ABCG2",9429,"0055085","transmembrane transport","biological_process"
"ABCG2",9429,"0006869","lipid transport","biological_process"
"ABCG2",9429,"0032218","riboflavin transport","biological_process"
"ABCG2",9429,"0042908","xenobiotic transport","biological_process"
"ABCG2",9429,"0046415","urate metabolic process","biological_process"
"ABCG2",9429,"0150104","transport across blood-brain barrier","biological_process"
"ABCG2",9429,"0140115","export across plasma membrane","biological_process"
"ABCG2",9429,"1990962","xenobiotic transport across blood-brain barrier","biological_process"
"ABCG2",9429,"0015711","organic anion transport","biological_process"
"ABCG2",9429,"0070633","transepithelial transport","biological_process"
"ABCG2",9429,"0015747","urate transport","biological_process"
"ABCG2",9429,"0015878","biotin transport","biological_process"
"ABCG2",9429,"0097744","renal urate salt excretion","biological_process"
"ABCG2",9429,"1990748","cellular detoxification","biological_process"
"ACE",1636,"0006508","proteolysis","biological_process"
"ACE",1636,"0001822","kidney development","biological_process"
"ACE",1636,"0019229","regulation of vasoconstriction","biological_process"
"ACE",1636,"0048167","regulation of synaptic plasticity","biological_process"
"ACE",1636,"1900086","positive regulation of peptidyl-tyrosine autophosphorylation","biological_process"
"ACE",1636,"2000170","positive regulation of peptidyl-cysteine S-nitrosylation","biological_process"
"ACE",1636,"0008217","regulation of blood pressure","biological_process"
"ACE",1636,"0042445","hormone metabolic process","biological_process"
"ACE",1636,"0014910","regulation of smooth muscle cell migration","biological_process"
"ACE",1636,"0002003","angiotensin maturation","biological_process"
"ACE",1636,"0001974","blood vessel remodeling","biological_process"
"ACE",1636,"0002019","regulation of renal output by angiotensin","biological_process"
"ACE",1636,"0002446","neutrophil mediated immunity","biological_process"
"ACE",1636,"0050482","arachidonic acid secretion","biological_process"
"ACE",1636,"0060047","heart contraction","biological_process"
"ACE",1636,"0010814","substance P catabolic process","biological_process"
"ACE",1636,"0010815","bradykinin catabolic process","biological_process"
"ACE",1636,"0042447","hormone catabolic process","biological_process"
"ACE",1636,"0001666","response to hypoxia","biological_process"
"ACE",1636,"0002474","antigen processing and presentation of peptide antigen via MHC class I","biological_process"
"ACE",1636,"0003081","regulation of systemic arterial blood pressure by renin-angiotensin","biological_process"
"ACE",1636,"0003084","positive regulation of systemic arterial blood pressure","biological_process"
"ACE",1636,"0006518","peptide metabolic process","biological_process"
"ACE",1636,"0007283","spermatogenesis","biological_process"
"ACE",1636,"0007420","brain development","biological_process"
"ACE",1636,"0007565","female pregnancy","biological_process"
"ACE",1636,"0007568","aging","biological_process"
"ACE",1636,"0008584","male gonad development","biological_process"
"ACE",1636,"0009410","response to xenobiotic stimulus","biological_process"
"ACE",1636,"0009792","embryo development ending in birth or egg hatching","biological_process"
"ACE",1636,"0010608","post-transcriptional regulation of gene expression","biological_process"
"ACE",1636,"0010629","negative regulation of gene expression","biological_process"
"ACE",1636,"0019233","sensory perception of pain","biological_process"
"ACE",1636,"0030324","lung development","biological_process"
"ACE",1636,"0031100","animal organ regeneration","biological_process"
"ACE",1636,"0031667","response to nutrient levels","biological_process"
"ACE",1636,"0032091","negative regulation of protein binding","biological_process"
"ACE",1636,"0032092","positive regulation of protein binding","biological_process"
"ACE",1636,"0032496","response to lipopolysaccharide","biological_process"
"ACE",1636,"0032943","mononuclear cell proliferation","biological_process"
"ACE",1636,"0034616","response to laminar fluid shear stress","biological_process"
"ACE",1636,"0035814","negative regulation of renal sodium excretion","biological_process"
"ACE",1636,"0042310","vasoconstriction","biological_process"
"ACE",1636,"0042755","eating behavior","biological_process"
"ACE",1636,"0043065","positive regulation of apoptotic process","biological_process"
"ACE",1636,"0043171","peptide catabolic process","biological_process"
"ACE",1636,"0045777","positive regulation of blood pressure","biological_process"
"ACE",1636,"0045907","positive regulation of vasoconstriction","biological_process"
"ACE",1636,"0046325","negative regulation of glucose import","biological_process"
"ACE",1636,"0048286","lung alveolus development","biological_process"
"ACE",1636,"0050435","amyloid-beta metabolic process","biological_process"
"ACE",1636,"0050729","positive regulation of inflammatory response","biological_process"
"ACE",1636,"0050769","positive regulation of neurogenesis","biological_process"
"ACE",1636,"0060177","regulation of angiotensin metabolic process","biological_process"
"ACE",1636,"0060218","hematopoietic stem cell differentiation","biological_process"
"ACE",1636,"0060978","angiogenesis involved in coronary vascular morphogenesis","biological_process"
"ACE",1636,"0061098","positive regulation of protein tyrosine kinase activity","biological_process"
"ACE",1636,"0071333","cellular response to glucose stimulus","biological_process"
"ACE",1636,"0071548","response to dexamethasone","biological_process"
"ACE",1636,"0071838","cell proliferation in bone marrow","biological_process"
"ACE",1636,"0090281","negative regulation of calcium ion import","biological_process"
"ACE",1636,"0097066","response to thyroid hormone","biological_process"
"ACE",1636,"0097746","blood vessel diameter maintenance","biological_process"
"ACE",1636,"1902033","regulation of hematopoietic stem cell proliferation","biological_process"
"ACE",1636,"1903597","negative regulation of gap junction assembly","biological_process"
"ACE",1636,"1904045","cellular response to aldosterone","biological_process"
"ADCY1",107,"0035556","intracellular signal transduction","biological_process"
"ADCY1",107,"0009190","cyclic nucleotide biosynthetic process","biological_process"
"ADCY1",107,"0006171","cAMP biosynthetic process","biological_process"
"ADCY1",107,"0048511","rhythmic process","biological_process"
"ADCY1",107,"1900273","positive regulation of long-term synaptic potentiation","biological_process"
"ADCY1",107,"0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","biological_process"
"ADCY1",107,"0019933","cAMP-mediated signaling","biological_process"
"ADCY1",107,"0042752","regulation of circadian rhythm","biological_process"
"ADCY1",107,"1904322","cellular response to forskolin","biological_process"
"ADCY1",107,"0071277","cellular response to calcium ion","biological_process"
"ADCY1",107,"0032793","positive regulation of CREB transcription factor activity","biological_process"
"ADCY1",107,"0150076","neuroinflammatory response","biological_process"
"ADCY1",107,"0007409","axonogenesis","biological_process"
"ADCY1",107,"0007420","brain development","biological_process"
"ADCY1",107,"0007616","long-term memory","biological_process"
"ADCY1",107,"0007623","circadian rhythm","biological_process"
"ADCY1",107,"0009410","response to xenobiotic stimulus","biological_process"
"ADCY1",107,"0010226","response to lithium ion","biological_process"
"ADCY1",107,"0050804","modulation of chemical synaptic transmission","biological_process"
"ADCY1",107,"0099171","presynaptic modulation of chemical synaptic transmission","biological_process"
"AKT1",207,"0006468","protein phosphorylation","biological_process"
"AKT1",207,"0043491","protein kinase B signaling","biological_process"
"AKT1",207,"0010628","positive regulation of gene expression","biological_process"
"AKT1",207,"0016310","phosphorylation","biological_process"
"AKT1",207,"0043066","negative regulation of apoptotic process","biological_process"
"AKT1",207,"0007165","signal transduction","biological_process"
"AKT1",207,"0006915","apoptotic process","biological_process"
"AKT1",207,"0006417","regulation of translation","biological_process"
"AKT1",207,"0030154","cell differentiation","biological_process"
"AKT1",207,"0005975","carbohydrate metabolic process","biological_process"
"AKT1",207,"0005977","glycogen metabolic process","biological_process"
"AKT1",207,"0007399","nervous system development","biological_process"
"AKT1",207,"0018105","peptidyl-serine phosphorylation","biological_process"
"AKT1",207,"0006606","protein import into nucleus","biological_process"
"AKT1",207,"0008643","carbohydrate transport","biological_process"
"AKT1",207,"0006006","glucose metabolic process","biological_process"
"AKT1",207,"0008284","positive regulation of cell population proliferation","biological_process"
"AKT1",207,"0030334","regulation of cell migration","biological_process"
"AKT1",207,"0005978","glycogen biosynthetic process","biological_process"
"AKT1",207,"0046777","protein autophosphorylation","biological_process"
"AKT1",207,"0042981","regulation of apoptotic process","biological_process"
"AKT1",207,"0033138","positive regulation of peptidyl-serine phosphorylation","biological_process"
"AKT1",207,"0071356","cellular response to tumor necrosis factor","biological_process"
"AKT1",207,"0060416","response to growth hormone","biological_process"
"AKT1",207,"1990418","response to insulin-like growth factor stimulus","biological_process"
"AKT1",207,"0035556","intracellular signal transduction","biological_process"
"AKT1",207,"1901796","regulation of signal transduction by p53 class mediator","biological_process"
"AKT1",207,"0007186","G protein-coupled receptor signaling pathway","biological_process"
"AKT1",207,"0045746","negative regulation of Notch signaling pathway","biological_process"
"AKT1",207,"0010595","positive regulation of endothelial cell migration","biological_process"
"AKT1",207,"0014065","phosphatidylinositol 3-kinase signaling","biological_process"
"AKT1",207,"0007173","epidermal growth factor receptor signaling pathway","biological_process"
"AKT1",207,"0008286","insulin receptor signaling pathway","biological_process"
"AKT1",207,"0051091","positive regulation of DNA-binding transcription factor activity","biological_process"
"AKT1",207,"0030307","positive regulation of cell growth","biological_process"
"AKT1",207,"0043154","negative regulation of cysteine-type endopeptidase activity involved in apoptotic process","biological_process"
"AKT1",207,"0001934","positive regulation of protein phosphorylation","biological_process"
"AKT1",207,"0006469","negative regulation of protein kinase activity","biological_process"
"AKT1",207,"0051000","positive regulation of nitric-oxide synthase activity","biological_process"
"AKT1",207,"2001240","negative regulation of extrinsic apoptotic signaling pathway in absence of ligand","biological_process"
"AKT1",207,"0018107","peptidyl-threonine phosphorylation","biological_process"
"AKT1",207,"0002042","cell migration involved in sprouting angiogenesis","biological_process"
"AKT1",207,"0060644","mammary gland epithelial cell differentiation","biological_process"
"AKT1",207,"0007249","I-kappaB kinase/NF-kappaB signaling","biological_process"
"AKT1",207,"0034614","cellular response to reactive oxygen species","biological_process"
"AKT1",207,"0038061","NIK/NF-kappaB signaling","biological_process"
"AKT1",207,"0045893","positive regulation of DNA-templated transcription","biological_process"
"AKT1",207,"0071276","cellular response to cadmium ion","biological_process"
"AKT1",207,"0051247","positive regulation of protein metabolic process","biological_process"
"AKT1",207,"0032869","cellular response to insulin stimulus","biological_process"
"AKT1",207,"1903078","positive regulation of protein localization to plasma membrane","biological_process"
"AKT1",207,"0008283","cell population proliferation","biological_process"
"AKT1",207,"1901215","negative regulation of neuron death","biological_process"
"AKT1",207,"0045429","positive regulation of nitric oxide biosynthetic process","biological_process"
"AKT1",207,"0001938","positive regulation of endothelial cell proliferation","biological_process"
"AKT1",207,"0090201","negative regulation of release of cytochrome c from mitochondria","biological_process"
"AKT1",207,"0006979","response to oxidative stress","biological_process"
"AKT1",207,"0046889","positive regulation of lipid biosynthetic process","biological_process"
"AKT1",207,"0019221","cytokine-mediated signaling pathway","biological_process"
"AKT1",207,"0045600","positive regulation of fat cell differentiation","biological_process"
"AKT1",207,"0031397","negative regulation of protein ubiquitination","biological_process"
"AKT1",207,"0032091","negative regulation of protein binding","biological_process"
"AKT1",207,"0006809","nitric oxide biosynthetic process","biological_process"
"AKT1",207,"0045737","positive regulation of cyclin-dependent protein serine/threonine kinase activity","biological_process"
"AKT1",207,"0070141","response to UV-A","biological_process"
"AKT1",207,"1900087","positive regulation of G1/S transition of mitotic cell cycle","biological_process"
"AKT1",207,"0045861","negative regulation of proteolysis","biological_process"
"AKT1",207,"1903038","negative regulation of leukocyte cell-cell adhesion","biological_process"
"AKT1",207,"0070848","response to growth factor","biological_process"
"AKT1",207,"0035655","interleukin-18-mediated signaling pathway","biological_process"
"AKT1",207,"0048661","positive regulation of smooth muscle cell proliferation","biological_process"
"AKT1",207,"0045725","positive regulation of glycogen biosynthetic process","biological_process"
"AKT1",207,"0046326","positive regulation of glucose import","biological_process"
"AKT1",207,"1902176","negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","biological_process"
"AKT1",207,"0010951","negative regulation of endopeptidase activity","biological_process"
"AKT1",207,"1990090","cellular response to nerve growth factor stimulus","biological_process"
"AKT1",207,"0048009","insulin-like growth factor receptor signaling pathway","biological_process"
"AKT1",207,"0031295","T cell costimulation","biological_process"
"AKT1",207,"0071901","negative regulation of protein serine/threonine kinase activity","biological_process"
"AKT1",207,"1900182","positive regulation of protein localization to nucleus","biological_process"
"AKT1",207,"0010748","negative regulation of long-chain fatty acid import across plasma membrane","biological_process"
"AKT1",207,"0043536","positive regulation of blood vessel endothelial cell migration","biological_process"
"AKT1",207,"0060079","excitatory postsynaptic potential","biological_process"
"AKT1",207,"0043488","regulation of mRNA stability","biological_process"
"AKT1",207,"0072655","establishment of protein localization to mitochondrion","biological_process"
"AKT1",207,"0072656","maintenance of protein location in mitochondrion","biological_process"
"AKT1",207,"0032079","positive regulation of endodeoxyribonuclease activity","biological_process"
"AKT1",207,"0010975","regulation of neuron projection development","biological_process"
"AKT1",207,"0034405","response to fluid shear stress","biological_process"
"AKT1",207,"0006924","activation-induced cell death of T cells","biological_process"
"AKT1",207,"0003376","sphingosine-1-phosphate receptor signaling pathway","biological_process"
"AKT1",207,"0005979","regulation of glycogen biosynthetic process","biological_process"
"AKT1",207,"0009408","response to heat","biological_process"
"AKT1",207,"0010507","negative regulation of autophagy","biological_process"
"AKT1",207,"0010761","fibroblast migration","biological_process"
"AKT1",207,"0010907","positive regulation of glucose metabolic process","biological_process"
"AKT1",207,"0010918","positive regulation of mitochondrial membrane potential","biological_process"
"AKT1",207,"0016242","negative regulation of macroautophagy","biological_process"
"AKT1",207,"0031929","TOR signaling","biological_process"
"AKT1",207,"0031999","negative regulation of fatty acid beta-oxidation","biological_process"
"AKT1",207,"0043276","anoikis","biological_process"
"AKT1",207,"0140052","cellular response to oxidised low-density lipoprotein particle stimulus","biological_process"
"AKT1",207,"1903721","positive regulation of I-kappaB phosphorylation","biological_process"
"AKT1",207,"2000074","regulation of type B pancreatic cell development","biological_process"
"AKT1",207,"2000402","negative regulation of lymphocyte migration","biological_process"
"AKT1",207,"0001649","osteoblast differentiation","biological_process"
"AKT1",207,"0001893","maternal placenta development","biological_process"
"AKT1",207,"0006954","inflammatory response","biological_process"
"AKT1",207,"0007281","germ cell development","biological_process"
"AKT1",207,"0008637","apoptotic mitochondrial changes","biological_process"
"AKT1",207,"0009725","response to hormone","biological_process"
"AKT1",207,"0010033","response to organic substance","biological_process"
"AKT1",207,"0010467","gene expression","biological_process"
"AKT1",207,"0010629","negative regulation of gene expression","biological_process"
"AKT1",207,"0010763","positive regulation of fibroblast migration","biological_process"
"AKT1",207,"0010765","positive regulation of sodium ion transport","biological_process"
"AKT1",207,"0016567","protein ubiquitination","biological_process"
"AKT1",207,"0030163","protein catabolic process","biological_process"
"AKT1",207,"0031641","regulation of myelination","biological_process"
"AKT1",207,"0031663","lipopolysaccharide-mediated signaling pathway","biological_process"
"AKT1",207,"0032094","response to food","biological_process"
"AKT1",207,"0032287","peripheral nervous system myelin maintenance","biological_process"
"AKT1",207,"0032436","positive regulation of proteasomal ubiquitin-dependent protein catabolic process","biological_process"
"AKT1",207,"0032880","regulation of protein localization","biological_process"
"AKT1",207,"0035924","cellular response to vascular endothelial growth factor stimulus","biological_process"
"AKT1",207,"0036294","cellular response to decreased oxygen levels","biological_process"
"AKT1",207,"0042593","glucose homeostasis","biological_process"
"AKT1",207,"0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","biological_process"
"AKT1",207,"0045944","positive regulation of transcription by RNA polymerase II","biological_process"
"AKT1",207,"0046622","positive regulation of organ growth","biological_process"
"AKT1",207,"0048266","behavioral response to pain","biological_process"
"AKT1",207,"0051146","striated muscle cell differentiation","biological_process"
"AKT1",207,"0060709","glycogen cell differentiation involved in embryonic placenta development","biological_process"
"AKT1",207,"0060716","labyrinthine layer blood vessel development","biological_process"
"AKT1",207,"0071363","cellular response to growth factor stimulus","biological_process"
"AKT1",207,"0071364","cellular response to epidermal growth factor stimulus","biological_process"
"AKT1",207,"0071380","cellular response to prostaglandin E stimulus","biological_process"
"AKT1",207,"0097011","cellular response to granulocyte macrophage colony-stimulating factor stimulus","biological_process"
"AKT1",207,"0097194","execution phase of apoptosis","biological_process"
"AKT1",207,"0099175","regulation of postsynapse organization","biological_process"
"AKT1",207,"1901653","cellular response to peptide","biological_process"
"AKT1",207,"2000010","positive regulation of protein localization to cell surface","biological_process"
"AKT1",207,"2001243","negative regulation of intrinsic apoptotic signaling pathway","biological_process"
"AKT2",208,"0006468","protein phosphorylation","biological_process"
"AKT2",208,"0016310","phosphorylation","biological_process"
"AKT2",208,"0043066","negative regulation of apoptotic process","biological_process"
"AKT2",208,"0007165","signal transduction","biological_process"
"AKT2",208,"0006915","apoptotic process","biological_process"
"AKT2",208,"0006417","regulation of translation","biological_process"
"AKT2",208,"0005975","carbohydrate metabolic process","biological_process"
"AKT2",208,"0005977","glycogen metabolic process","biological_process"
"AKT2",208,"0001934","positive regulation of protein phosphorylation","biological_process"
"AKT2",208,"0008643","carbohydrate transport","biological_process"
"AKT2",208,"0006006","glucose metabolic process","biological_process"
"AKT2",208,"0051726","regulation of cell cycle","biological_process"
"AKT2",208,"0008284","positive regulation of cell population proliferation","biological_process"
"AKT2",208,"0030334","regulation of cell migration","biological_process"
"AKT2",208,"0005978","glycogen biosynthetic process","biological_process"
"AKT2",208,"0090314","positive regulation of protein targeting to membrane","biological_process"
"AKT2",208,"0045444","fat cell differentiation","biological_process"
"AKT2",208,"0018105","peptidyl-serine phosphorylation","biological_process"
"AKT2",208,"0035556","intracellular signal transduction","biological_process"
"AKT2",208,"0030335","positive regulation of cell migration","biological_process"
"AKT2",208,"0036211","protein modification process","biological_process"
"AKT2",208,"0008286","insulin receptor signaling pathway","biological_process"
"AKT2",208,"2000147","positive regulation of cell motility","biological_process"
"AKT2",208,"0060644","mammary gland epithelial cell differentiation","biological_process"
