"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"ABCB1",5243,"GO_0016021","integral component of membrane","cellular_component"
"ABCB1",5243,"GO_0005737","cytoplasm","cellular_component"
"ABCB1",5243,"GO_0005886","plasma membrane","cellular_component"
"ABCB1",5243,"GO_0016020","membrane","cellular_component"
"ABCB1",5243,"GO_0005654","nucleoplasm","cellular_component"
"ABCB1",5243,"GO_0016324","apical plasma membrane","cellular_component"
"ABCB1",5243,"GO_0070062","extracellular exosome","cellular_component"
"ABCB1",5243,"GO_0098591","external side of apical plasma membrane","cellular_component"
"ABCB1",5243,"GO_0009986","cell surface","cellular_component"
"ABCG2",9429,"GO_0016021","integral component of membrane","cellular_component"
"ABCG2",9429,"GO_0016020","membrane","cellular_component"
"ABCG2",9429,"GO_0005886","plasma membrane","cellular_component"
"ABCG2",9429,"GO_0005654","nucleoplasm","cellular_component"
"ABCG2",9429,"GO_0005739","mitochondrion","cellular_component"
"ABCG2",9429,"GO_0016324","apical plasma membrane","cellular_component"
"ABCG2",9429,"GO_0045121","membrane raft","cellular_component"
"ABCG2",9429,"GO_0031966","mitochondrial membrane","cellular_component"
"ABCG2",9429,"GO_0031526","brush border membrane","cellular_component"
"ABCG2",9429,"GO_0098591","external side of apical plasma membrane","cellular_component"
"ACE",1636,"GO_0016020","membrane","cellular_component"
"ACE",1636,"GO_0005615","extracellular space","cellular_component"
"ACE",1636,"GO_0005737","cytoplasm","cellular_component"
"ACE",1636,"GO_0005576","extracellular region","cellular_component"
"ACE",1636,"GO_0005886","plasma membrane","cellular_component"
"ACE",1636,"GO_0070062","extracellular exosome","cellular_component"
"ACE",1636,"GO_0009897","external side of plasma membrane","cellular_component"
"ACE",1636,"GO_0005764","lysosome","cellular_component"
"ACE",1636,"GO_0005768","endosome","cellular_component"
"ACE",1636,"GO_0009925","basal plasma membrane","cellular_component"
"ACE",1636,"GO_0031526","brush border membrane","cellular_component"
"ACE",1636,"GO_0031982","vesicle","cellular_component"
"ACE",1636,"GO_0097225","sperm midpiece","cellular_component"
"ADCY1",107,"GO_0016020","membrane","cellular_component"
"ADCY1",107,"GO_0005886","plasma membrane","cellular_component"
"ADCY1",107,"GO_0005737","cytoplasm","cellular_component"
"ADCY1",107,"GO_0098793","presynapse","cellular_component"
"ADCY1",107,"GO_0045121","membrane raft","cellular_component"
"ADCY1",107,"GO_0070062","extracellular exosome","cellular_component"
"ADCY1",107,"GO_0005634","nucleus","cellular_component"
"ADCY1",107,"GO_0014069","postsynaptic density","cellular_component"
"ADCY1",107,"GO_0098685","Schaffer collateral - CA1 synapse","cellular_component"
"ADCY1",107,"GO_0098686","hippocampal mossy fiber to CA3 synapse","cellular_component"
"ADCY1",107,"GO_0098839","postsynaptic density membrane","cellular_component"
"ADCY1",107,"GO_0098978","glutamatergic synapse","cellular_component"
"AKT1",207,"GO_0005634","nucleus","cellular_component"
"AKT1",207,"GO_0005737","cytoplasm","cellular_component"
"AKT1",207,"GO_0005886","plasma membrane","cellular_component"
"AKT1",207,"GO_0016020","membrane","cellular_component"
"AKT1",207,"GO_0032991","protein-containing complex","cellular_component"
"AKT1",207,"GO_0005654","nucleoplasm","cellular_component"
"AKT1",207,"GO_0005829","cytosol","cellular_component"
"AKT1",207,"GO_0015630","microtubule cytoskeleton","cellular_component"
"AKT1",207,"GO_0098794","postsynapse","cellular_component"
"AKT1",207,"GO_0031982","vesicle","cellular_component"
"AKT1",207,"GO_0030027","lamellipodium","cellular_component"
"AKT1",207,"GO_0031234","extrinsic component of cytoplasmic side of plasma membrane","cellular_component"
"AKT1",207,"GO_0005739","mitochondrion","cellular_component"
"AKT1",207,"GO_0005819","spindle","cellular_component"
"AKT1",207,"GO_0005911","cell-cell junction","cellular_component"
"AKT1",207,"GO_0036064","ciliary basal body","cellular_component"
"AKT1",207,"GO_0098978","glutamatergic synapse","cellular_component"
"AKT2",208,"GO_0005634","nucleus","cellular_component"
"AKT2",208,"GO_0005737","cytoplasm","cellular_component"
"AKT2",208,"GO_0005886","plasma membrane","cellular_component"
"AKT2",208,"GO_0016020","membrane","cellular_component"
"AKT2",208,"GO_0005769","early endosome","cellular_component"
"AKT2",208,"GO_0043231","intracellular membrane-bounded organelle","cellular_component"
"AKT2",208,"GO_0032991","protein-containing complex","cellular_component"
"AKT2",208,"GO_0005654","nucleoplasm","cellular_component"
"AKT2",208,"GO_0005829","cytosol","cellular_component"
