"hgnc_symbol","entrezgene_id","go_id","name_1006","namespace_1003"
"ABCB1",5243,"0005524","ATP binding","molecular_function"
"ABCB1",5243,"0140359","ABC-type transporter activity","molecular_function"
"ABCB1",5243,"0000166","nucleotide binding","molecular_function"
"ABCB1",5243,"0005515","protein binding","molecular_function"
"ABCB1",5243,"0016887","ATP hydrolysis activity","molecular_function"
"ABCB1",5243,"0140326","ATPase-coupled intramembrane lipid transporter activity","molecular_function"
"ABCB1",5243,"0008559","ABC-type xenobiotic transporter activity","molecular_function"
"ABCB1",5243,"0042626","ATPase-coupled transmembrane transporter activity","molecular_function"
"ABCB1",5243,"0042910","xenobiotic transmembrane transporter activity","molecular_function"
"ABCB1",5243,"0015562","efflux transmembrane transporter activity","molecular_function"
"ABCB1",5243,"0090554","phosphatidylcholine floppase activity","molecular_function"
"ABCB1",5243,"0022857","transmembrane transporter activity","molecular_function"
"ABCB1",5243,"0140328","floppase activity","molecular_function"
"ABCB1",5243,"0031625","ubiquitin protein ligase binding","molecular_function"
"ABCB1",5243,"0046943","carboxylic acid transmembrane transporter activity","molecular_function"
"ABCB1",5243,"0090555","phosphatidylethanolamine flippase activity","molecular_function"
"ABCB1",5243,"0099038","ceramide floppase activity","molecular_function"
"ABCG2",9429,"0005524","ATP binding","molecular_function"
"ABCG2",9429,"0042626","ATPase-coupled transmembrane transporter activity","molecular_function"
"ABCG2",9429,"0140359","ABC-type transporter activity","molecular_function"
"ABCG2",9429,"0000166","nucleotide binding","molecular_function"
"ABCG2",9429,"0005515","protein binding","molecular_function"
"ABCG2",9429,"0046983","protein dimerization activity","molecular_function"
"ABCG2",9429,"0042802","identical protein binding","molecular_function"
"ABCG2",9429,"0032217","riboflavin transmembrane transporter activity","molecular_function"
"ABCG2",9429,"0008559","ABC-type xenobiotic transporter activity","molecular_function"
"ABCG2",9429,"0042803","protein homodimerization activity","molecular_function"
"ABCG2",9429,"0015143","urate transmembrane transporter activity","molecular_function"
"ABCG2",9429,"0015562","efflux transmembrane transporter activity","molecular_function"
"ABCG2",9429,"0042910","xenobiotic transmembrane transporter activity","molecular_function"
"ABCG2",9429,"0008514","organic anion transmembrane transporter activity","molecular_function"
"ABCG2",9429,"0015225","biotin transmembrane transporter activity","molecular_function"
"ACE",1636,"0008237","metallopeptidase activity","molecular_function"
"ACE",1636,"0008241","peptidyl-dipeptidase activity","molecular_function"
"ACE",1636,"0046872","metal ion binding","molecular_function"
"ACE",1636,"0003779","actin binding","molecular_function"
"ACE",1636,"0016787","hydrolase activity","molecular_function"
"ACE",1636,"0008233","peptidase activity","molecular_function"
"ACE",1636,"0004180","carboxypeptidase activity","molecular_function"
"ACE",1636,"0004222","metalloendopeptidase activity","molecular_function"
"ACE",1636,"0005515","protein binding","molecular_function"
"ACE",1636,"0005516","calmodulin binding","molecular_function"
"ACE",1636,"0004175","endopeptidase activity","molecular_function"
"ACE",1636,"0008270","zinc ion binding","molecular_function"
"ACE",1636,"0051019","mitogen-activated protein kinase binding","molecular_function"
"ACE",1636,"0031404","chloride ion binding","molecular_function"
"ACE",1636,"0008238","exopeptidase activity","molecular_function"
"ACE",1636,"0008240","tripeptidyl-peptidase activity","molecular_function"
"ACE",1636,"0031434","mitogen-activated protein kinase kinase binding","molecular_function"
"ACE",1636,"0031711","bradykinin receptor binding","molecular_function"
"ACE",1636,"0070573","metallodipeptidase activity","molecular_function"
"ACE",1636,"1901363","heterocyclic compound binding","molecular_function"
"ADCY1",107,"0016849","phosphorus-oxygen lyase activity","molecular_function"
"ADCY1",107,"0046872","metal ion binding","molecular_function"
"ADCY1",107,"0005524","ATP binding","molecular_function"
"ADCY1",107,"0016829","lyase activity","molecular_function"
"ADCY1",107,"0004016","adenylate cyclase activity","molecular_function"
"ADCY1",107,"0000166","nucleotide binding","molecular_function"
"ADCY1",107,"0005516","calmodulin binding","molecular_function"
"ADCY1",107,"0008294","calcium- and calmodulin-responsive adenylate cyclase activity","molecular_function"
"AKT1",207,"0005524","ATP binding","molecular_function"
"AKT1",207,"0004674","protein serine/threonine kinase activity","molecular_function"
"AKT1",207,"0004672","protein kinase activity","molecular_function"
"AKT1",207,"0005515","protein binding","molecular_function"
"AKT1",207,"0000166","nucleotide binding","molecular_function"
"AKT1",207,"0016301","kinase activity","molecular_function"
"AKT1",207,"0016740","transferase activity","molecular_function"
"AKT1",207,"0042803","protein homodimerization activity","molecular_function"
"AKT1",207,"0106310","protein serine kinase activity","molecular_function"
"AKT1",207,"0042802","identical protein binding","molecular_function"
"AKT1",207,"0005516","calmodulin binding","molecular_function"
"AKT1",207,"0005547","phosphatidylinositol-3,4,5-trisphosphate binding","molecular_function"
"AKT1",207,"0043325","phosphatidylinositol-3,4-bisphosphate binding","molecular_function"
"AKT1",207,"0004712","protein serine/threonine/tyrosine kinase activity","molecular_function"
"AKT1",207,"0019899","enzyme binding","molecular_function"
"AKT1",207,"0071889","14-3-3 protein binding","molecular_function"
"AKT1",207,"0030291","protein serine/threonine kinase inhibitor activity","molecular_function"
"AKT1",207,"0030235","nitric-oxide synthase regulator activity","molecular_function"
"AKT1",207,"0099104","potassium channel activator activity","molecular_function"
"AKT1",207,"0019901","protein kinase binding","molecular_function"
"AKT2",208,"0005524","ATP binding","molecular_function"
"AKT2",208,"0004674","protein serine/threonine kinase activity","molecular_function"
"AKT2",208,"0004672","protein kinase activity","molecular_function"
"AKT2",208,"0046872","metal ion binding","molecular_function"
"AKT2",208,"0000166","nucleotide binding","molecular_function"
"AKT2",208,"0016301","kinase activity","molecular_function"
"AKT2",208,"0016740","transferase activity","molecular_function"
"AKT2",208,"0005515","protein binding","molecular_function"
"AKT2",208,"0106310","protein serine kinase activity","molecular_function"
"AKT2",208,"0140677","molecular function activator activity","molecular_function"
"AKT3",10000,"0005524","ATP binding","molecular_function"
"AKT3",10000,"0004674","protein serine/threonine kinase activity","molecular_function"
"AKT3",10000,"0004672","protein kinase activity","molecular_function"
"AKT3",10000,"0000166","nucleotide binding","molecular_function"
"AKT3",10000,"0016301","kinase activity","molecular_function"
"AKT3",10000,"0016740","transferase activity","molecular_function"
"AKT3",10000,"0005515","protein binding","molecular_function"
"AKT3",10000,"0106310","protein serine kinase activity","molecular_function"
"ALB",213,"0046872","metal ion binding","molecular_function"
"ALB",213,"0003677","DNA binding","molecular_function"
"ALB",213,"0005515","protein binding","molecular_function"
"ALB",213,"0008289","lipid binding","molecular_function"
"ALB",213,"0042802","identical protein binding","molecular_function"
"ALB",213,"0016209","antioxidant activity","molecular_function"
"ALB",213,"0008270","zinc ion binding","molecular_function"
"ALB",213,"0019825","oxygen binding","molecular_function"
"ALB",213,"0005504","fatty acid binding","molecular_function"
"ALB",213,"0005507","copper ion binding","molecular_function"
"ALB",213,"0030170","pyridoxal phosphate binding","molecular_function"
"ALB",213,"0051087","chaperone binding","molecular_function"
"ALB",213,"0015643","toxic substance binding","molecular_function"
"ALB",213,"0140272","exogenous protein binding","molecular_function"
"ALB",213,"1903981","enterobactin binding","molecular_function"
"BDKRB2",624,"0004930","G protein-coupled receptor activity","molecular_function"
"BDKRB2",624,"0004947","bradykinin receptor activity","molecular_function"
"BDKRB2",624,"0005515","protein binding","molecular_function"
"BDKRB2",624,"0046982","protein heterodimerization activity","molecular_function"
"BDKRB2",624,"0004435","phosphatidylinositol phospholipase C activity","molecular_function"
"BDKRB2",624,"0002020","protease binding","molecular_function"
"BDKRB2",624,"0031702","type 1 angiotensin receptor binding","molecular_function"
"C1QA",712,"0005515","protein binding","molecular_function"
"C1QA",712,"0001540","amyloid-beta binding","molecular_function"
"C1QB",713,"0005515","protein binding","molecular_function"
"C1QB",713,"0042802","identical protein binding","molecular_function"
"C1QC",714,"0005515","protein binding","molecular_function"
"C3",718,"0005515","protein binding","molecular_function"
"C3",718,"0004866","endopeptidase inhibitor activity","molecular_function"
"C3",718,"0005102","signaling receptor binding","molecular_function"
"C3",718,"0031715","C5L2 anaphylatoxin chemotactic receptor binding","molecular_function"
"CALR",811,"0005515","protein binding","molecular_function"
"CALR",811,"0005509","calcium ion binding","molecular_function"
"CALR",811,"0051082","unfolded protein binding","molecular_function"
"CALR",811,"0046872","metal ion binding","molecular_function"
"CALR",811,"0003723","RNA binding","molecular_function"
"CALR",811,"0030246","carbohydrate binding","molecular_function"
"CALR",811,"0003677","DNA binding","molecular_function"
"CALR",811,"0031625","ubiquitin protein ligase binding","molecular_function"
"CALR",811,"0051087","chaperone binding","molecular_function"
"CALR",811,"0050681","nuclear androgen receptor binding","molecular_function"
"CALR",811,"0008270","zinc ion binding","molecular_function"
"CALR",811,"0001849","complement component C1q complex binding","molecular_function"
"CALR",811,"0005178","integrin binding","molecular_function"
"CALR",811,"0044183","protein folding chaperone","molecular_function"
"CALR",811,"0003729","mRNA binding","molecular_function"
"CALR",811,"0005506","iron ion binding","molecular_function"
"CALR",811,"0042277","peptide binding","molecular_function"
"CALR",811,"0042562","hormone binding","molecular_function"
"CASP8",841,"0005515","protein binding","molecular_function"
"CASP8",841,"0008234","cysteine-type peptidase activity","molecular_function"
"CASP8",841,"0004197","cysteine-type endopeptidase activity","molecular_function"
"CASP8",841,"0031625","ubiquitin protein ligase binding","molecular_function"
"CASP8",841,"0016787","hydrolase activity","molecular_function"
"CASP8",841,"0008233","peptidase activity","molecular_function"
"CASP8",841,"0042802","identical protein binding","molecular_function"
"CASP8",841,"0097153","cysteine-type endopeptidase activity involved in apoptotic process","molecular_function"
"CASP8",841,"0097199","cysteine-type endopeptidase activity involved in apoptotic signaling pathway","molecular_function"
"CASP8",841,"0097200","cysteine-type endopeptidase activity involved in execution phase of apoptosis","molecular_function"
"CASP8",841,"0035877","death effector domain binding","molecular_function"
"CASP8",841,"0097110","scaffold protein binding","molecular_function"
"CASP8",841,"0005123","death receptor binding","molecular_function"
"CASP8",841,"0005164","tumor necrosis factor receptor binding","molecular_function"
"CASP8",841,"0044877","protein-containing complex binding","molecular_function"
"CCL2",6347,"0008009","chemokine activity","molecular_function"
"CCL2",6347,"0005125","cytokine activity","molecular_function"
"CCL2",6347,"0005515","protein binding","molecular_function"
"CCL2",6347,"0048020","CCR chemokine receptor binding","molecular_function"
"CCL2",6347,"0005102","signaling receptor binding","molecular_function"
"CCL2",6347,"0004672","protein kinase activity","molecular_function"
"CCL2",6347,"0031727","CCR2 chemokine receptor binding","molecular_function"
"CCL3",6348,"0008009","chemokine activity","molecular_function"
"CCL3",6348,"0016301","kinase activity","molecular_function"
"CCL3",6348,"0005515","protein binding","molecular_function"
"CCL3",6348,"0004672","protein kinase activity","molecular_function"
"CCL3",6348,"0004698","calcium-dependent protein kinase C activity","molecular_function"
"CCL3",6348,"0005125","cytokine activity","molecular_function"
"CCL3",6348,"0042802","identical protein binding","molecular_function"
"CCL3",6348,"0048020","CCR chemokine receptor binding","molecular_function"
"CCL3",6348,"0042056","chemoattractant activity","molecular_function"
"CCL3",6348,"0031726","CCR1 chemokine receptor binding","molecular_function"
"CCL3",6348,"0016004","phospholipase activator activity","molecular_function"
"CCL3",6348,"0031730","CCR5 chemokine receptor binding","molecular_function"
"CCL3L1",6349,"0008009","chemokine activity","molecular_function"
"CCL3L1",6349,"0005515","protein binding","molecular_function"
"CCL3L1",6349,"0005125","cytokine activity","molecular_function"
"CCL3L1",6349,"0048020","CCR chemokine receptor binding","molecular_function"
